EducationKey,CountryKey,MonthKey,Indicator Name,Indicator Value
1422,COD,83,"School enrollment, tertiary (% gross)",8.13955020904541
1423,COD,83,"School enrollment, tertiary, female (% gross)",5.023590087890629
1424,COD,83,"Government expenditure on education, total (% of GDP)",
1425,IND,83,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1426,IND,83,"Literacy rate, youth male (% of males ages 15-24)",90.04483032226558
1427,IND,83,"Literacy rate, youth total (% of people ages 15-24)",86.1448822021484
1428,IND,83,"Literacy rate, adult female (% of females ages 15 and above)",59.2773208618164
1429,IND,83,"Literacy rate, adult male (% of males ages 15 and above)",78.8772277832031
1430,IND,83,"Literacy rate, adult total (% of people ages 15 and above)",69.3025588989258
1431,IND,83,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1432,IND,83,"Primary completion rate, female (% of relevant age group)",93.6002883911133
1433,IND,83,"Primary completion rate, male (% of relevant age group)",92.01905059814449
1434,IND,83,"Primary completion rate, total (% of relevant age group)",92.7633590698242
1435,IND,83,"School enrollment, primary (% gross)",108.32335662841801
1436,IND,83,"School enrollment, primary, female (% gross)",110.31036376953101
1437,IND,83,"School enrollment, primary, male (% gross)",106.554481506348
1438,IND,83,"School enrollment, primary (% net)",90.37191
1439,IND,83,"School enrollment, primary, female (% net)",92.04912
1440,IND,83,"School enrollment, primary, male (% net)",88.87881999999999
1441,IND,83,"School enrollment, secondary (% gross)",66.25070190429689
1442,IND,83,"School enrollment, secondary, female (% gross)",64.66925048828129
1443,IND,83,"School enrollment, secondary, male (% gross)",67.65908813476561
1444,IND,83,"School enrollment, secondary (% net)",
1445,IND,83,"School enrollment, secondary, female (% net)",
1446,IND,83,"School enrollment, secondary, male (% net)",
1447,IND,83,"School enrollment, tertiary (% gross)",22.7646503448486
1448,IND,83,"School enrollment, tertiary, female (% gross)",20.0941791534424
1449,IND,83,"Government expenditure on education, total (% of GDP)",
1450,KEN,83,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1451,KEN,83,"Literacy rate, youth male (% of males ages 15-24)",
1452,KEN,83,"Literacy rate, youth total (% of people ages 15-24)",
1453,KEN,83,"Literacy rate, adult female (% of females ages 15 and above)",
1454,KEN,83,"Literacy rate, adult male (% of males ages 15 and above)",
1455,KEN,83,"Literacy rate, adult total (% of people ages 15 and above)",
1456,KEN,83,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1457,KEN,83,"Primary completion rate, female (% of relevant age group)",
1458,KEN,83,"Primary completion rate, male (% of relevant age group)",
1459,KEN,83,"Primary completion rate, total (% of relevant age group)",
1460,KEN,83,"School enrollment, primary (% gross)",
1461,KEN,83,"School enrollment, primary, female (% gross)",
1462,KEN,83,"School enrollment, primary, male (% gross)",
1463,KEN,83,"School enrollment, primary (% net)",
1464,KEN,83,"School enrollment, primary, female (% net)",
1465,KEN,83,"School enrollment, primary, male (% net)",
1466,KEN,83,"School enrollment, secondary (% gross)",
1467,KEN,83,"School enrollment, secondary, female (% gross)",
1468,KEN,83,"School enrollment, secondary, male (% gross)",
1469,KEN,83,"School enrollment, secondary (% net)",
1470,KEN,83,"School enrollment, secondary, female (% net)",
1471,KEN,83,"School enrollment, secondary, male (% net)",
1472,KEN,83,"School enrollment, tertiary (% gross)",
1473,KEN,83,"School enrollment, tertiary, female (% gross)",
1474,KEN,83,"Government expenditure on education, total (% of GDP)",
1475,MEX,83,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1476,MEX,83,"Literacy rate, youth male (% of males ages 15-24)",98.4165573120117
1477,MEX,83,"Literacy rate, youth total (% of people ages 15-24)",98.4617691040039
1478,MEX,83,"Literacy rate, adult female (% of females ages 15 and above)",92.3382797241211
1479,MEX,83,"Literacy rate, adult male (% of males ages 15 and above)",94.7827682495117
1480,MEX,83,"Literacy rate, adult total (% of people ages 15 and above)",93.5199813842773
1481,MEX,83,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1482,MEX,83,"Primary completion rate, female (% of relevant age group)",100.24059295654301
1483,MEX,83,"Primary completion rate, male (% of relevant age group)",100.155639648438
1484,MEX,83,"Primary completion rate, total (% of relevant age group)",100.19753265380899
1485,MEX,83,"School enrollment, primary (% gross)",110.540756225586
1486,MEX,83,"School enrollment, primary, female (% gross)",109.890098571777
1487,MEX,83,"School enrollment, primary, male (% gross)",111.17031860351601
1488,MEX,83,"School enrollment, primary (% net)",97.98488
1489,MEX,83,"School enrollment, primary, female (% net)",
1490,MEX,83,"School enrollment, primary, male (% net)",
1491,MEX,83,"School enrollment, secondary (% gross)",88.19017791748051
1492,MEX,83,"School enrollment, secondary, female (% gross)",91.30687713623051
1493,MEX,83,"School enrollment, secondary, male (% gross)",85.1508712768555
1494,MEX,83,"School enrollment, secondary (% net)",70.65515
1495,MEX,83,"School enrollment, secondary, female (% net)",72.06915
1496,MEX,83,"School enrollment, secondary, male (% net)",69.27626
1497,MEX,83,"School enrollment, tertiary (% gross)",28.3414993286133
1498,MEX,83,"School enrollment, tertiary, female (% gross)",28.0377197265625
1499,MEX,83,"Government expenditure on education, total (% of GDP)",
1500,MAR,83,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1501,MAR,83,"Literacy rate, youth male (% of males ages 15-24)",88.8294219970703
1502,MAR,83,"Literacy rate, youth total (% of people ages 15-24)",81.51007080078129
1503,MAR,83,"Literacy rate, adult female (% of females ages 15 and above)",57.6399917602539
1504,MAR,83,"Literacy rate, adult male (% of males ages 15 and above)",76.0735778808594
1505,MAR,83,"Literacy rate, adult total (% of people ages 15 and above)",67.0841598510742
1506,MAR,83,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1507,MAR,83,"Primary completion rate, female (% of relevant age group)",87.0483932495117
1508,MAR,83,"Primary completion rate, male (% of relevant age group)",91.56137084960942
1509,MAR,83,"Primary completion rate, total (% of relevant age group)",89.361572265625
1510,MAR,83,"School enrollment, primary (% gross)",110.742477416992
1511,MAR,83,"School enrollment, primary, female (% gross)",107.73722076416
1512,MAR,83,"School enrollment, primary, male (% gross)",113.600242614746
1513,MAR,83,"School enrollment, primary (% net)",93.22653000000001
1514,MAR,83,"School enrollment, primary, female (% net)",92.88851
1515,MAR,83,"School enrollment, primary, male (% net)",93.54796
1516,MAR,83,"School enrollment, secondary (% gross)",66.51796722412111
1517,MAR,83,"School enrollment, secondary, female (% gross)",61.5229415893555
1518,MAR,83,"School enrollment, secondary, male (% gross)",71.3090362548828
1519,MAR,83,"School enrollment, secondary (% net)",53.84359
1520,MAR,83,"School enrollment, secondary, female (% net)",51.04842
1521,MAR,83,"School enrollment, secondary, male (% net)",56.52462
1522,MAR,83,"School enrollment, tertiary (% gross)",16.3749694824219
1523,MAR,83,"School enrollment, tertiary, female (% gross)",15.7106103897095
1524,MAR,83,"Government expenditure on education, total (% of GDP)",
1525,USA,83,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1526,USA,83,"Literacy rate, youth male (% of males ages 15-24)",
1527,USA,83,"Literacy rate, youth total (% of people ages 15-24)",
1528,USA,83,"Literacy rate, adult female (% of females ages 15 and above)",
1529,USA,83,"Literacy rate, adult male (% of males ages 15 and above)",
1530,USA,83,"Literacy rate, adult total (% of people ages 15 and above)",
1531,USA,83,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1532,USA,83,"Primary completion rate, female (% of relevant age group)",
1533,USA,83,"Primary completion rate, male (% of relevant age group)",
1534,USA,83,"Primary completion rate, total (% of relevant age group)",
1535,USA,83,"School enrollment, primary (% gross)",
1536,USA,83,"School enrollment, primary, female (% gross)",
1537,USA,83,"School enrollment, primary, male (% gross)",
1538,USA,83,"School enrollment, primary (% net)",92.44255
1539,USA,83,"School enrollment, primary, female (% net)",93.06796
1540,USA,83,"School enrollment, primary, male (% net)",91.84373000000001
1541,USA,83,"School enrollment, secondary (% gross)",
1542,USA,83,"School enrollment, secondary, female (% gross)",
1543,USA,83,"School enrollment, secondary, male (% gross)",
1544,USA,83,"School enrollment, secondary (% net)",89.75284
1545,USA,83,"School enrollment, secondary, female (% net)",90.47964
1546,USA,83,"School enrollment, secondary, male (% net)",89.06161
1547,USA,83,"School enrollment, tertiary (% gross)",
1548,USA,83,"School enrollment, tertiary, female (% gross)",
1549,USA,83,"Government expenditure on education, total (% of GDP)",
1550,YEM,83,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1551,YEM,83,"Literacy rate, youth male (% of males ages 15-24)",
1552,YEM,83,"Literacy rate, youth total (% of people ages 15-24)",
1553,YEM,83,"Literacy rate, adult female (% of females ages 15 and above)",
1554,YEM,83,"Literacy rate, adult male (% of males ages 15 and above)",
1555,YEM,83,"Literacy rate, adult total (% of people ages 15 and above)",
1556,YEM,83,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1557,YEM,83,"Primary completion rate, female (% of relevant age group)",
1558,YEM,83,"Primary completion rate, male (% of relevant age group)",
1559,YEM,83,"Primary completion rate, total (% of relevant age group)",
1560,YEM,83,"School enrollment, primary (% gross)",95.72290802001949
1561,YEM,83,"School enrollment, primary, female (% gross)",85.7603988647461
1562,YEM,83,"School enrollment, primary, male (% gross)",105.311660766602
1563,YEM,83,"School enrollment, primary (% net)",
1564,YEM,83,"School enrollment, primary, female (% net)",
1565,YEM,83,"School enrollment, primary, male (% net)",
1566,YEM,83,"School enrollment, secondary (% gross)",46.1609001159668
1567,YEM,83,"School enrollment, secondary, female (% gross)",35.637111663818395
1568,YEM,83,"School enrollment, secondary, male (% gross)",56.3149299621582
1569,YEM,83,"School enrollment, secondary (% net)",
1570,YEM,83,"School enrollment, secondary, female (% net)",
1571,YEM,83,"School enrollment, secondary, male (% net)",
1572,YEM,83,"School enrollment, tertiary (% gross)",10.1519203186035
1573,YEM,83,"School enrollment, tertiary, female (% gross)",6.16967010498047
1574,YEM,83,"Government expenditure on education, total (% of GDP)",
1575,CAN,95,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1576,CAN,95,"Literacy rate, youth male (% of males ages 15-24)",
1577,CAN,95,"Literacy rate, youth total (% of people ages 15-24)",
1578,CAN,95,"Literacy rate, adult female (% of females ages 15 and above)",
1579,CAN,95,"Literacy rate, adult male (% of males ages 15 and above)",
1580,CAN,95,"Literacy rate, adult total (% of people ages 15 and above)",
1581,CAN,95,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1582,CAN,95,"Primary completion rate, female (% of relevant age group)",
1583,CAN,95,"Primary completion rate, male (% of relevant age group)",
1584,CAN,95,"Primary completion rate, total (% of relevant age group)",
1585,CAN,95,"School enrollment, primary (% gross)",99.51828002929692
1586,CAN,95,"School enrollment, primary, female (% gross)",100.06697845459
1587,CAN,95,"School enrollment, primary, male (% gross)",99.0009078979492
1588,CAN,95,"School enrollment, primary (% net)",99.45167
1589,CAN,95,"School enrollment, primary, female (% net)",
1590,CAN,95,"School enrollment, primary, male (% net)",
1591,CAN,95,"School enrollment, secondary (% gross)",109.98748779296899
1592,CAN,95,"School enrollment, secondary, female (% gross)",109.85607147216801
1593,CAN,95,"School enrollment, secondary, male (% gross)",110.112503051758
1594,CAN,95,"School enrollment, secondary (% net)",92.14326
1595,CAN,95,"School enrollment, secondary, female (% net)",91.93075
1596,CAN,95,"School enrollment, secondary, male (% net)",92.3454
1597,CAN,95,"School enrollment, tertiary (% gross)",63.980770111084006
1598,CAN,95,"School enrollment, tertiary, female (% gross)",73.5898132324219
1599,CAN,95,"Government expenditure on education, total (% of GDP)",
1600,TCD,95,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
1601,TCD,95,"Literacy rate, youth male (% of males ages 15-24)",
1602,TCD,95,"Literacy rate, youth total (% of people ages 15-24)",
1603,TCD,95,"Literacy rate, adult female (% of females ages 15 and above)",
1604,TCD,95,"Literacy rate, adult male (% of males ages 15 and above)",
1605,TCD,95,"Literacy rate, adult total (% of people ages 15 and above)",
1606,TCD,95,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
1607,TCD,95,"Primary completion rate, female (% of relevant age group)",26.270549774169897
1608,TCD,95,"Primary completion rate, male (% of relevant age group)",42.4699592590332
1609,TCD,95,"Primary completion rate, total (% of relevant age group)",34.400661468505895
1610,TCD,95,"School enrollment, primary (% gross)",92.8953323364258
1611,TCD,95,"School enrollment, primary, female (% gross)",79.7950210571289
1612,TCD,95,"School enrollment, primary, male (% gross)",105.93335723876999
1613,TCD,95,"School enrollment, primary (% net)",
1614,TCD,95,"School enrollment, primary, female (% net)",
1615,TCD,95,"School enrollment, primary, male (% net)",
1616,TCD,95,"School enrollment, secondary (% gross)",22.321090698242198
1617,TCD,95,"School enrollment, secondary, female (% gross)",13.968899726867699
1618,TCD,95,"School enrollment, secondary, male (% gross)",30.5871906280518
1619,TCD,95,"School enrollment, secondary (% net)",
